room_name,master_room_type,stt
Residence deluxe  ,Residence deluxe  ,
deluxe Residence   ,Residence deluxe  ,
Residence deluxe  ,Residence deluxe  ,
suite residence  ,residence suite ,2
residence suite ,residence suite ,
suite residence  ,residence suite ,
residence suite ,residence suite ,
suite residence  ,residence suite ,
residence suite ,residence suite ,
suite residence  ,residence suite ,
residence suite ,residence suite ,
suite residence  ,residence suite ,
residence suite ,residence suite ,
Senior,Senior,2
Senior,Senior,
Senior,Senior,
Senior,Senior,
Senior,Senior,
Senior,Senior,
Senior,Senior,
Senior,Senior,
Senior,Senior,
Senior,Senior,
deluxe Senior  ,Senior deluxe ,2
Senior deluxe ,Senior deluxe ,
deluxe Senior  ,Senior deluxe ,
Senior deluxe ,Senior deluxe ,
deluxe Senior  ,Senior deluxe ,
Senior deluxe ,Senior deluxe ,
deluxe Senior  ,Senior deluxe ,
Senior deluxe ,Senior deluxe ,
deluxe Senior  ,Senior deluxe ,
Senior deluxe ,Senior deluxe ,
suite Senior  ,Senior suite ,2
Senior suite ,Senior suite ,
suite Senior  ,Senior suite ,
Senior suite ,Senior suite ,
suite Senior  ,Senior suite ,
Senior suite ,Senior suite ,
suite Senior  ,Senior suite ,
Senior suite ,Senior suite ,
suite Senior  ,Senior suite ,
Senior suite ,Senior suite ,
Standard,Standard,1
Standard,Standard,
Standard,Standard,
Standard,Standard,
Standard,Standard,
Standard,Standard,
Standard,Standard,
Standard,Standard,
Standard,Standard,
Standard,Standard,
Suite Junior ,Junior Suite,1
Junior Suite,Junior Suite,
Suite Junior ,Junior Suite,
Junior Suite,Junior Suite,
Suite Junior ,Junior Suite,
Junior Suite,Junior Suite,
Suite Junior ,Junior Suite,
Junior Suite,Junior Suite,
Suite Junior ,Junior Suite,
Junior Suite,Junior Suite,
Studio,Studio,1
Studio,Studio,
Studio,Studio,
Studio,Studio,
Studio,Studio,
Studio,Studio,
Studio,Studio,
Studio,Studio,
Studio,Studio,
Studio,Studio,
Suite Standard ,Standard Suite,1
Standard Suite,Standard Suite,
Suite Standard ,Standard Suite,
Standard Suite,Standard Suite,
Suite Standard ,Standard Suite,
Standard Suite,Standard Suite,
Suite Standard ,Standard Suite,
Standard Suite,Standard Suite,
Suite Standard ,Standard Suite,
Standard Suite,Standard Suite,
Superior Standard ,Standard Superior,1
Standard Superior,Standard Superior,
Superior Standard ,Standard Superior,
Standard Superior,Standard Superior,
Superior Standard ,Standard Superior,
Standard Superior,Standard Superior,
Superior Standard ,Standard Superior,
Standard Superior,Standard Superior,
Superior Standard ,Standard Superior,
Standard Superior,Standard Superior,
Standard Suite Superior ,Standard Superior Suite,1
Superior Standard  Suite,Standard Superior Suite,
Standard Superior Suite,Standard Superior Suite,
Standard Suite Superior ,Standard Superior Suite,
Superior Standard  Suite,Standard Superior Suite,
Standard Superior Suite,Standard Superior Suite,
Standard Suite Superior ,Standard Superior Suite,
Superior Standard  Suite,Standard Superior Suite,
Standard Superior Suite,Standard Superior Suite,
Standard Suite Superior ,Standard Superior Suite,
Studio,Studio,1
Studio,Studio,
Studio,Studio,
Studio,Studio,
Studio,Studio,
Studio,Studio,
Studio,Studio,
Studio,Studio,
Studio,Studio,
Studio,Studio,
apartment studio  ,studio apartment ,2
studio apartment ,studio apartment ,
apartment studio  ,studio apartment ,
studio apartment ,studio apartment ,
apartment studio  ,studio apartment ,
studio apartment ,studio apartment ,
apartment studio  ,studio apartment ,
studio apartment ,studio apartment ,
apartment studio  ,studio apartment ,
studio apartment ,studio apartment ,
club studio  ,studio club ,2
studio club ,studio club ,
club studio  ,studio club ,
studio club ,studio club ,
club studio  ,studio club ,
studio club ,studio club ,
club studio  ,studio club ,
studio club ,studio club ,
club studio  ,studio club ,
studio club ,studio club ,
Deluxe Studio ,Studio Deluxe,1
Studio Deluxe,Studio Deluxe,
Deluxe Studio ,Studio Deluxe,
Studio Deluxe,Studio Deluxe,
Deluxe Studio ,Studio Deluxe,
Studio Deluxe,Studio Deluxe,
Deluxe Studio ,Studio Deluxe,
Studio Deluxe,Studio Deluxe,
Deluxe Studio ,Studio Deluxe,
Studio Deluxe,Studio Deluxe,
Exclusive Studio ,Studio Exclusive,2
Studio Exclusive,Studio Exclusive,
Exclusive Studio ,Studio Exclusive,
Studio Exclusive,Studio Exclusive,
Exclusive Studio ,Studio Exclusive,
Studio Exclusive,Studio Exclusive,
Exclusive Studio ,Studio Exclusive,
Studio Exclusive,Studio Exclusive,
Exclusive Studio ,Studio Exclusive,
Studio Exclusive,Studio Exclusive,
family Studio   ,Studio family  ,2
Studio family  ,Studio family  ,
family Studio   ,Studio family  ,
Studio family  ,Studio family  ,
family Studio   ,Studio family  ,
Studio family  ,Studio family  ,
family Studio   ,Studio family  ,
Studio family  ,Studio family  ,
family Studio   ,Studio family  ,
Studio family  ,Studio family  ,
Luxury Studio   ,Studio Luxury  ,2
Studio Luxury  ,Studio Luxury  ,
Luxury Studio   ,Studio Luxury  ,
Studio Luxury  ,Studio Luxury  ,
Luxury Studio   ,Studio Luxury  ,
Studio Luxury  ,Studio Luxury  ,
Luxury Studio   ,Studio Luxury  ,
Studio Luxury  ,Studio Luxury  ,
Luxury Studio   ,Studio Luxury  ,
Studio Luxury  ,Studio Luxury  ,
Premier Studio ,Studio Premier,1
Studio Premier,Studio Premier,
Premier Studio ,Studio Premier,
Studio Premier,Studio Premier,
Premier Studio ,Studio Premier,
Studio Premier,Studio Premier,
Premier Studio ,Studio Premier,
Studio Premier,Studio Premier,
Premier Studio ,Studio Premier,
Studio Premier,Studio Premier,
Standard Studio ,Studio Standard,1
Studio Standard,Studio Standard,
Standard Studio ,Studio Standard,
Studio Standard,Studio Standard,
Standard Studio ,Studio Standard,
Studio Standard,Studio Standard,
Standard Studio ,Studio Standard,
Studio Standard,Studio Standard,
Standard Studio ,Studio Standard,
Studio Standard,Studio Standard,
Suite Studio ,Studio Suite,1
Studio Suite,Studio Suite,
Suite Studio ,Studio Suite,
Studio Suite,Studio Suite,
Suite Studio ,Studio Suite,
Studio Suite,Studio Suite,
Suite Studio ,Studio Suite,
Studio Suite,Studio Suite,
Suite Studio ,Studio Suite,
Studio Suite,Studio Suite,
Superior Studio ,Studio Superior,2
Studio Superior,Studio Superior,
Superior Studio ,Studio Superior,
Studio Superior,Studio Superior,
Superior Studio ,Studio Superior,
Studio Superior,Studio Superior,
Superior Studio ,Studio Superior,
Studio Superior,Studio Superior,
Superior Studio ,Studio Superior,
Studio Superior,Studio Superior,
Suite,Suite,1
Suite,Suite,
Suite,Suite,
Suite,Suite,
Suite,Suite,
Suite,Suite,
Suite,Suite,
Suite,Suite,
Suite,Suite,
Suite,Suite,
Duplex suite ,suite Duplex,2
suite Duplex,suite Duplex,
Duplex suite ,suite Duplex,
suite Duplex,suite Duplex,
Duplex suite ,suite Duplex,
suite Duplex,suite Duplex,
Duplex suite ,suite Duplex,
suite Duplex,suite Duplex,
Duplex suite ,suite Duplex,
suite Duplex,suite Duplex,
superior suite  ,suite superior ,2
suite superior ,suite superior ,
superior suite  ,suite superior ,
suite superior ,suite superior ,
superior suite  ,suite superior ,
suite superior ,suite superior ,
superior suite  ,suite superior ,
suite superior ,suite superior ,
superior suite  ,suite superior ,
suite superior ,suite superior ,
Superior,Superior,1
Superior,Superior,
Superior,Superior,
Superior,Superior,
Superior,Superior,
Superior,Superior,
Superior,Superior,
Superior,Superior,
Superior,Superior,
Superior,Superior,
Chalet Superior ,Superior Chalet,1
Superior Chalet,Superior Chalet,
Chalet Superior ,Superior Chalet,
Superior Chalet,Superior Chalet,
Chalet Superior ,Superior Chalet,
Superior Chalet,Superior Chalet,
Chalet Superior ,Superior Chalet,
Superior Chalet,Superior Chalet,
Chalet Superior ,Superior Chalet,
Superior Chalet,Superior Chalet,
Club Superior ,Superior Club,1
Superior Club,Superior Club,
Club Superior ,Superior Club,
Superior Club,Superior Club,
Club Superior ,Superior Club,
Superior Club,Superior Club,
Club Superior ,Superior Club,
Superior Club,Superior Club,
Club Superior ,Superior Club,
Superior Club,Superior Club,
Condo Superior ,Superior Condo,1
Superior Condo,Superior Condo,
Condo Superior ,Superior Condo,
Superior Condo,Superior Condo,
Condo Superior ,Superior Condo,
Superior Condo,Superior Condo,
Condo Superior ,Superior Condo,
Superior Condo,Superior Condo,
Condo Superior ,Superior Condo,
Superior Condo,Superior Condo,
Deluxe Superior ,Superior Deluxe,1
Superior Deluxe,Superior Deluxe,
Deluxe Superior ,Superior Deluxe,
Superior Deluxe,Superior Deluxe,
Deluxe Superior ,Superior Deluxe,
Superior Deluxe,Superior Deluxe,
Deluxe Superior ,Superior Deluxe,
Superior Deluxe,Superior Deluxe,
Deluxe Superior ,Superior Deluxe,
Superior Deluxe,Superior Deluxe,
Family Superior ,Superior Family,1
Superior Family,Superior Family,
Family Superior ,Superior Family,
Superior Family,Superior Family,
Family Superior ,Superior Family,
Superior Family,Superior Family,
Family Superior ,Superior Family,
Superior Family,Superior Family,
Family Superior ,Superior Family,
Superior Family,Superior Family,
Family Superior  Suite,Superior Family Suite,1
Superior Suite Family ,Superior Family Suite,
Superior Family Suite,Superior Family Suite,
Family Superior  Suite,Superior Family Suite,
Superior Suite Family ,Superior Family Suite,
Superior Family Suite,Superior Family Suite,
Family Superior  Suite,Superior Family Suite,
Superior Suite Family ,Superior Family Suite,
Superior Family Suite,Superior Family Suite,
Family Superior  Suite,Superior Family Suite,
premium superior  ,superior premium ,2
superior premium ,superior premium ,
premium superior  ,superior premium ,
superior premium ,superior premium ,
premium superior  ,superior premium ,
superior premium ,superior premium ,
premium superior  ,superior premium ,
superior premium ,superior premium ,
premium superior  ,superior premium ,
superior premium ,superior premium ,
quadruple superior  ,superior quadruple ,2
superior quadruple ,superior quadruple ,
quadruple superior  ,superior quadruple ,
superior quadruple ,superior quadruple ,
quadruple superior  ,superior quadruple ,
superior quadruple ,superior quadruple ,
quadruple superior  ,superior quadruple ,
superior quadruple ,superior quadruple ,
quadruple superior  ,superior quadruple ,
superior quadruple ,superior quadruple ,
Residence superior ,superior Residence,2
superior Residence,superior Residence,
Residence superior ,superior Residence,
superior Residence,superior Residence,
Residence superior ,superior Residence,
superior Residence,superior Residence,
Residence superior ,superior Residence,
superior Residence,superior Residence,
Residence superior ,superior Residence,
superior Residence,superior Residence,
Studio Superior ,Superior Studio,1
Superior Studio,Superior Studio,
Studio Superior ,Superior Studio,
Superior Studio,Superior Studio,
Studio Superior ,Superior Studio,
Superior Studio,Superior Studio,
Studio Superior ,Superior Studio,
Superior Studio,Superior Studio,
Studio Superior ,Superior Studio,
Superior Studio,Superior Studio,
Superior  Apartment Studio,Superior Studio Apartment,1
Apartment Superior Studio ,Superior Studio Apartment,
Superior Studio Apartment,Superior Studio Apartment,
Superior  Apartment Studio,Superior Studio Apartment,
Apartment Superior Studio ,Superior Studio Apartment,
Superior Studio Apartment,Superior Studio Apartment,
Superior  Apartment Studio,Superior Studio Apartment,
Apartment Superior Studio ,Superior Studio Apartment,
Superior Studio Apartment,Superior Studio Apartment,
Superior  Apartment Studio,Superior Studio Apartment,
Suite Superior ,Superior Suite,1
Superior Suite,Superior Suite,
Suite Superior ,Superior Suite,
Superior Suite,Superior Suite,
Suite Superior ,Superior Suite,
Superior Suite,Superior Suite,
Suite Superior ,Superior Suite,
Superior Suite,Superior Suite,
Suite Superior ,Superior Suite,
Superior Suite,Superior Suite,
Villa Superior ,Superior Villa,1
Superior Villa,Superior Villa,
Villa Superior ,Superior Villa,
Superior Villa,Superior Villa,
Villa Superior ,Superior Villa,
Superior Villa,Superior Villa,
Villa Superior ,Superior Villa,
Superior Villa,Superior Villa,
Villa Superior ,Superior Villa,
Superior Villa,Superior Villa,
supreme ,supreme ,2
supreme ,supreme ,
supreme ,supreme ,
supreme ,supreme ,
supreme ,supreme ,
supreme ,supreme ,
supreme ,supreme ,
supreme ,supreme ,
supreme ,supreme ,
supreme ,supreme ,
deluxe supreme  ,supreme deluxe ,2
supreme deluxe ,supreme deluxe ,
deluxe supreme  ,supreme deluxe ,
supreme deluxe ,supreme deluxe ,
deluxe supreme  ,supreme deluxe ,
supreme deluxe ,supreme deluxe ,
deluxe supreme  ,supreme deluxe ,
supreme deluxe ,supreme deluxe ,
deluxe supreme  ,supreme deluxe ,
supreme deluxe ,supreme deluxe ,
family supreme  ,supreme family ,2
supreme family ,supreme family ,
family supreme  ,supreme family ,
supreme family ,supreme family ,
family supreme  ,supreme family ,
supreme family ,supreme family ,
family supreme  ,supreme family ,
supreme family ,supreme family ,
family supreme  ,supreme family ,
supreme family ,supreme family ,
Villa,Villa,1
Villa,Villa,
Villa,Villa,
Villa,Villa,
Villa,Villa,
Villa,Villa,
Villa,Villa,
Villa,Villa,
Villa,Villa,
Villa,Villa,
Deluxe Villa ,Villa Deluxe,2
Villa Deluxe,Villa Deluxe,
Deluxe Villa ,Villa Deluxe,
Villa Deluxe,Villa Deluxe,
Deluxe Villa ,Villa Deluxe,
Villa Deluxe,Villa Deluxe,
Deluxe Villa ,Villa Deluxe,
Villa Deluxe,Villa Deluxe,
Deluxe Villa ,Villa Deluxe,
Villa Deluxe,Villa Deluxe,
executive villa  ,villa executive ,2
villa executive ,villa executive ,
executive villa  ,villa executive ,
villa executive ,villa executive ,
executive villa  ,villa executive ,
villa executive ,villa executive ,
executive villa  ,villa executive ,
villa executive ,villa executive ,
executive villa  ,villa executive ,
villa executive ,villa executive ,
premium villa  ,villa premium ,2
villa premium ,villa premium ,
premium villa  ,villa premium ,
villa premium ,villa premium ,
premium villa  ,villa premium ,
villa premium ,villa premium ,
premium villa  ,villa premium ,
villa premium ,villa premium ,
premium villa  ,villa premium ,
villa premium ,villa premium ,
villa suite ,villa suite ,2
villa suite ,villa suite ,
villa suite ,villa suite ,
villa suite ,villa suite ,
villa suite ,villa suite ,
villa suite ,villa suite ,
villa suite ,villa suite ,
villa suite ,villa suite ,
villa suite ,villa suite ,
villa suite ,villa suite ,
